variant,token,missing,substituted,total_errors,error_rate
whisper-small,the,2317,6155,8472,1.0
whisper-large-v3-turbo,the,1895,5272,7167,1.0
GPT-4o mini Transcribe,the,1557,4553,6110,1.0
whisper-small,of,1206,3985,5191,1.0
whisper-small,to,1172,3649,4821,1.0
whisper-large-v3-turbo,of,993,3364,4357,1.0
whisper-small,in,1017,3215,4232,1.0
whisper-large-v3-turbo,to,1005,3177,4182,1.0
whisper-small,and,976,2889,3865,1.0
GPT-4o mini Transcribe,of,819,2966,3785,1.0
whisper-large-v3-turbo,in,767,2907,3674,1.0
GPT-4o mini Transcribe,to,810,2742,3552,1.0
whisper-large-v3-turbo,and,836,2559,3395,1.0
GPT-4o mini Transcribe,in,650,2515,3165,1.0
GPT-4o mini Transcribe,and,612,2431,3043,1.0
whisper-small,we,866,1973,2839,1.0
whisper-small,a,658,1836,2494,1.0
whisper-large-v3-turbo,we,750,1662,2412,1.0
whisper-large-v3-turbo,a,502,1649,2151,1.0
whisper-small,million,260,1864,2124,1.0
GPT-4o mini Transcribe,we,625,1435,2060,1.0
whisper-small,is,593,1387,1980,1.0
GPT-4o mini Transcribe,a,437,1509,1946,1.0
whisper-small,for,435,1419,1854,1.0
whisper-small,you,617,1053,1670,1.0
whisper-small,that,548,1102,1650,1.0
whisper-large-v3-turbo,million,199,1448,1647,1.0
whisper-large-v3-turbo,is,468,1166,1634,1.0
whisper-large-v3-turbo,for,352,1222,1574,1.0
whisper-small,year,301,1264,1565,1.0
whisper-small,our,326,1097,1423,1.0
whisper-large-v3-turbo,you,495,916,1411,1.0
GPT-4o mini Transcribe,million,214,1179,1393,1.0
whisper-large-v3-turbo,that,461,927,1388,1.0
whisper-small,quarter,206,1181,1387,1.0
whisper-small,on,426,957,1383,1.0
whisper-large-v3-turbo,year,300,1014,1314,1.0
GPT-4o mini Transcribe,year,249,1054,1303,1.0
GPT-4o mini Transcribe,is,393,890,1283,1.0
GPT-4o mini Transcribe,that,438,814,1252,1.0
GPT-4o mini Transcribe,for,279,968,1247,1.0
whisper-small,at,264,930,1194,1.0
GPT-4o mini Transcribe,you,379,788,1167,1.0
whisper-large-v3-turbo,our,288,873,1161,1.0
whisper-large-v3-turbo,quarter,147,980,1127,1.0
whisper-small,this,305,799,1104,1.0
whisper-small,so,393,702,1095,1.0
whisper-large-v3-turbo,on,354,736,1090,1.0
GPT-4o mini Transcribe,quarter,163,904,1067,1.0
whisper-small,billion,179,855,1034,1.0
GPT-4o mini Transcribe,our,211,779,990,1.0
whisper-large-v3-turbo,at,178,799,977,1.0
whisper-small,with,217,755,972,1.0
whisper-small,as,282,650,932,1.0
GPT-4o mini Transcribe,on,267,660,927,1.0
whisper-small,i,390,533,923,1.0
whisper-large-v3-turbo,so,267,656,923,1.0
whisper-large-v3-turbo,billion,128,774,902,1.0
whisper-small,have,258,633,891,1.0
whisper-small,by,167,723,890,1.0
whisper-small,from,200,656,856,1.0
whisper-large-v3-turbo,this,202,651,853,1.0
